     tempo         90   90_std        dia tipo_vento
163.521667 -23.481739 0.391304 2006-06-12 meridional
164.521667  -8.539130 0.320870 2006-06-13 meridional
165.521667  -1.485263 0.852273 2006-06-14 meridional
166.521667 -21.375000 0.334091 2006-06-15 meridional
167.521667  21.794091 0.270455 2006-06-16 meridional
168.521667 -22.065833 0.487917 2006-06-17 meridional
169.521667 -24.706522 0.487826 2006-06-18 meridional
170.521667 -21.883636 0.399091 2006-06-19 meridional
171.521667 -25.486667 0.475714 2006-06-20 meridional
172.521667  -1.115417 0.235833 2006-06-21 meridional
173.521667 -26.767500 0.346667 2006-06-22 meridional
174.521667  -1.494783 0.253478 2006-06-23 meridional
175.521667 -35.004167 0.307500 2006-06-24 meridional
176.521667 -11.454783 0.366522 2006-06-25 meridional
177.521667 -24.148182 0.396250 2006-06-26 meridional
178.521667  -2.182500 0.258750 2006-06-27 meridional
179.521667  -9.992174 0.335652 2006-06-28 meridional
180.521667 -21.756522 0.342174 2006-06-29 meridional
181.500870   1.470435 0.780435 2006-06-30 meridional
182.521667 -31.591818 0.483182 2006-07-01 meridional
183.521667  -5.506957 0.274783 2006-07-02 meridional
184.521667  -0.628750 0.337083 2006-07-03 meridional
186.105000  19.513333 0.035217 2006-07-05 meridional
200.521667   4.403043 0.398696 2006-07-19 meridional
201.521667 -14.246000 0.112500 2006-07-20 meridional
202.521667 -10.688182 0.317273 2006-07-21 meridional
203.521667 -16.982273 0.456818 2006-07-22 meridional
204.521667 -20.656250 0.368750 2006-07-23 meridional
205.521667  15.775833 0.425000 2006-07-24 meridional
206.521667  -1.724783 0.361739 2006-07-25 meridional
207.521667  10.375000 0.496250 2006-07-26 meridional
208.521667 -29.271053 0.361053 2006-07-27 meridional
209.521667  -5.144286 0.405714 2006-07-28 meridional
210.521667 -16.245909 0.292273 2006-07-29 meridional
211.521667 -17.611429 0.435238 2006-07-30 meridional
212.500870 -11.406087 0.478696 2006-07-31 meridional
213.521667  -9.746522 0.454348 2006-08-01 meridional
214.521667  -8.867368 0.413158 2006-08-02 meridional
215.563333 -25.870000 0.056667 2006-08-03 meridional
217.521667 -25.484167 0.670833 2006-08-05 meridional
218.521667 -36.140909 0.300417 2006-08-06 meridional
219.521667 -17.737391 0.402609 2006-08-07 meridional
220.605000   4.512000 0.136250 2006-08-08 meridional
223.521667 -25.927143 0.354286 2006-08-11 meridional
224.521667  -2.180000 0.735217 2006-08-12 meridional
225.521667 -25.317143 0.530476 2006-08-13 meridional
226.521667   9.297000 0.654000 2006-08-14 meridional
227.521667 -33.870000 0.866190 2006-08-15 meridional
228.521667 -11.292222 0.623684 2006-08-16 meridional
229.521667 -24.649167 0.679583 2006-08-17 meridional
230.521667  -1.282222 0.505455 2006-08-18 meridional
231.521667 -29.121429 0.365238 2006-08-19 meridional
232.521667  -5.963810 0.443810 2006-08-20 meridional
233.688333 -19.759500 0.335500 2006-08-21 meridional
238.521667 -12.214286 0.897143 2006-08-26 meridional
239.521667 -36.718095 0.670476 2006-08-27 meridional
240.521667   0.335652 0.845652 2006-08-28 meridional
241.563333 -26.560000 0.003913 2006-08-29 meridional
243.500870 -22.681000 0.533500 2006-08-31 meridional
244.605000  -9.287826 0.310000 2006-09-01 meridional
247.521667 -12.202381 0.679048 2006-09-04 meridional
248.521667  -4.545217 0.767391 2006-09-05 meridional
249.521667 -23.557619 0.558571 2006-09-06 meridional
250.521667 -33.091429 0.447619 2006-09-07 meridional
251.521667  -0.102857 0.622857 2006-09-08 meridional
252.521667   6.644348 0.499130 2006-09-09 meridional
253.521667 -16.407000 0.563810 2006-09-10 meridional
254.688333 -13.187083 0.708333 2006-09-11 meridional
259.521667   5.477500 1.025714 2006-09-16 meridional
260.521667 -12.662273 0.952727 2006-09-17 meridional
261.521667 -20.835000 0.648636 2006-09-18 meridional
262.521667 -20.562000 1.119000 2006-09-19 meridional
263.521667   8.054348 0.766087 2006-09-20 meridional
264.521667   9.990000 0.577917 2006-09-21 meridional
265.521667 -13.835714 0.438095 2006-09-22 meridional
266.521667  12.904545 0.573636 2006-09-23 meridional
267.521667 -14.770476 0.608571 2006-09-24 meridional
268.521667  -6.658696 0.660870 2006-09-25 meridional
269.521667 -10.309130 0.393913 2006-09-26 meridional
270.521667   3.545833 0.510833 2006-09-27 meridional
271.521667 -10.970000 0.595000 2006-09-28 meridional
272.521667   7.179524 0.318571 2006-09-29 meridional
273.500870  -5.788571 0.429048 2006-09-30 meridional
274.521667   2.662174 0.630435 2006-10-01 meridional
275.521667  -5.334583 0.497917 2006-10-02 meridional
276.521667 -22.773043 0.509130 2006-10-03 meridional
277.521667  -1.563913 0.384783 2006-10-04 meridional
278.521667   6.404348 0.446087 2006-10-05 meridional
279.521667  23.102500 0.476667 2006-10-06 meridional
280.521667 -30.622273 0.475000 2006-10-07 meridional
281.521667  12.342632 0.506087 2006-10-08 meridional
282.521667   4.507500 0.542273 2006-10-09 meridional
283.521667   1.483889 0.446818 2006-10-10 meridional
284.521667 -22.819565 0.642609 2006-10-11 meridional
285.521667   0.150000 0.598182 2006-10-12 meridional
286.521667   8.603913 0.438696 2006-10-13 meridional
287.521667  -2.158636 0.430000 2006-10-14 meridional
288.521667  32.320833 0.407500 2006-10-15 meridional
289.521667 -19.773913 0.503043 2006-10-16 meridional
290.521667  27.732174 0.563478 2006-10-17 meridional
291.521667 -26.152500 0.423000 2006-10-18 meridional
292.521667  27.808750 0.808750 2006-10-19 meridional
293.521667 -41.892857 0.714762 2006-10-20 meridional
294.521667   0.394211 0.738947 2006-10-21 meridional
295.521667 -35.258500 0.580000 2006-10-22 meridional
296.521667   8.113913 0.546087 2006-10-23 meridional
297.521667 -43.233684 0.584211 2006-10-24 meridional
298.521667   7.759091 0.407727 2006-10-25 meridional
299.521667 -20.147619 0.446190 2006-10-26 meridional
300.521667  19.345263 0.542632 2006-10-27 meridional
301.521667 -11.969500 0.667000 2006-10-28 meridional
302.521667  -8.222857 0.558571 2006-10-29 meridional
303.521667  -2.333333 0.722381 2006-10-30 meridional
304.500870  -6.839474 0.480000 2006-10-31 meridional
305.521667  -0.709474 0.683684 2006-11-01 meridional
306.521667   0.659000 0.717500 2006-11-02 meridional
307.521667  17.412632 0.916842 2006-11-03 meridional
308.521667  15.157619 0.808095 2006-11-04 meridional
309.521667  -7.672727 0.550000 2006-11-05 meridional
310.521667  12.981111 0.790556 2006-11-06 meridional
311.521667  21.897368 0.687368 2006-11-07 meridional
312.521667  37.232778 0.792778 2006-11-08 meridional
313.521667 -19.930000 0.964000 2006-11-09 meridional
314.521667   8.914762 0.678095 2006-11-10 meridional
315.521667  -0.702778 0.897222 2006-11-11 meridional
316.521667 -13.480526 0.550526 2006-11-12 meridional
317.521667  26.151000 0.724000 2006-11-13 meridional
318.521667   8.096316 0.991053 2006-11-14 meridional
319.521667  -9.154211 0.647368 2006-11-15 meridional
320.521667   6.915000 0.540500 2006-11-16 meridional
321.521667  -0.412273 0.688182 2006-11-17 meridional
322.521667  32.902778 0.597778 2006-11-18 meridional
323.521667  -0.810526 0.833684 2006-11-19 meridional
324.521667  10.565000 0.664500 2006-11-20 meridional
325.521667   8.543810 0.856190 2006-11-21 meridional
326.521667  25.816818 0.733636 2006-11-22 meridional
327.521667  -1.807000 0.763000 2006-11-23 meridional
328.521667  28.691579 0.908421 2006-11-24 meridional
329.521667  -2.683500 0.701000 2006-11-25 meridional
330.521667  18.475000 0.682500 2006-11-26 meridional
331.521667   7.432778 0.816667 2006-11-27 meridional
332.521667  -6.478333 1.261111 2006-11-28 meridional
333.521667  -5.945263 1.053158 2006-11-29 meridional
334.500870  21.447500 0.627000 2006-11-30 meridional
335.521667  15.182381 0.679091 2006-12-01 meridional
336.521667  16.542000 0.578500 2006-12-02 meridional
337.521667   8.860476 0.876667 2006-12-03 meridional
338.521667 -10.234762 0.722857 2006-12-04 meridional
339.521667  -4.375000 0.826818 2006-12-05 meridional
340.521667   9.080476 0.593333 2006-12-06 meridional
341.521667  26.800000 0.607000 2006-12-07 meridional
342.521667  -5.556000 0.746000 2006-12-08 meridional
343.521667  12.139091 0.604091 2006-12-09 meridional
344.521667  26.031304 0.605652 2006-12-10 meridional
345.521667  -6.594737 0.743684 2006-12-11 meridional
346.521667  11.978000 0.468000 2006-12-12 meridional
347.521667   0.438421 0.726842 2006-12-13 meridional
348.521667   7.029500 0.468500 2006-12-14 meridional
349.521667   8.907619 0.633810 2006-12-15 meridional
350.521667  19.043810 0.682857 2006-12-16 meridional
351.521667  -5.350870 0.877391 2006-12-17 meridional
352.521667  21.643000 0.539000 2006-12-18 meridional
353.521667 -13.853000 0.720952 2006-12-19 meridional
354.521667  19.930000 0.761364 2006-12-20 meridional
355.521667  -6.069048 0.628095 2006-12-21 meridional
356.521667  16.141739 0.685652 2006-12-22 meridional
357.521667  -1.139091 0.562727 2006-12-23 meridional
358.521667  21.165455 0.664545 2006-12-24 meridional
359.521667 -19.183684 0.347895 2006-12-25 meridional
360.521667  11.943913 0.869565 2006-12-26 meridional
361.521667  11.609167 0.350833 2006-12-27 meridional
362.521667 -21.552083 0.802083 2006-12-28 meridional
363.521667   2.702500 0.482500 2006-12-29 meridional
364.521667  -9.619167 0.807083 2006-12-30 meridional
365.500870   4.405714 0.663333 2006-12-31 meridional
  1.480000  -4.947500 0.511250 2005-01-01      zonal
  2.480000  14.171000 0.286000 2005-01-02      zonal
  3.480000  -5.597083 0.633750 2005-01-03      zonal
  4.480000   1.550417 0.429167 2005-01-04      zonal
  5.480000 -12.602174 0.556522 2005-01-05      zonal
  6.480000  -6.363000 0.145833 2005-01-06      zonal
  7.480000  -5.950417 0.421667 2005-01-07      zonal
  8.480000  -6.003333 0.379524 2005-01-08      zonal
  9.480000 -13.960000 0.501667 2005-01-09      zonal
 10.480000 -15.605217 0.473913 2005-01-10      zonal
 11.480000 -19.370000 0.404583 2005-01-11      zonal
 12.480000 -17.422083 0.319583 2005-01-12      zonal
 13.480000 -17.253043 0.435217 2005-01-13      zonal
 14.480000   8.495000 0.301250 2005-01-14      zonal
 15.480000   6.552174 0.750435 2005-01-15      zonal
 16.480000  11.477917 0.526250 2005-01-16      zonal
 17.480000  -1.984375 0.825882 2005-01-17      zonal
 18.480000  17.557083 0.550417 2005-01-18      zonal
 19.480000   7.659130 0.399565 2005-01-19      zonal
 20.480000   0.471304 0.440435 2005-01-20      zonal
 21.480000 -31.293478 0.501304 2005-01-21      zonal
 22.480000 -35.664545 0.335455 2005-01-22      zonal
 23.480000 -57.308500 0.272500 2005-01-23      zonal
 27.480000 -50.532105 0.276667 2005-01-27      zonal
 28.480000 -31.788571 0.353810 2005-01-28      zonal
 29.480000 -48.025455 0.358636 2005-01-29      zonal
 30.480000 -10.007083 0.401667 2005-01-30      zonal
 31.480000 -19.462174 0.443043 2005-01-31      zonal
 32.521667  -6.553478 0.470435 2005-02-01      zonal
 33.521667 -20.722174 0.329565 2005-02-02      zonal
 34.521667 -14.897273 0.265217 2005-02-03      zonal
 35.521667   6.587391 0.358261 2005-02-04      zonal
 36.521667   7.635789 0.402632 2005-02-05      zonal
 37.521667   8.828571 0.404762 2005-02-06      zonal
 38.521667  -8.785417 0.350833 2005-02-07      zonal
 39.521667  17.816522 0.347391 2005-02-08      zonal
 40.521667  17.812273 0.291304 2005-02-09      zonal
 41.521667   4.821818 0.344545 2005-02-10      zonal
 42.521667   7.482105 0.395263 2005-02-11      zonal
 43.521667 -41.398636 0.505000 2005-02-12      zonal
 44.521667   3.852105 0.310000 2005-02-13      zonal
 45.521667  10.153684 0.455263 2005-02-14      zonal
 46.521667 -15.320000 0.331053 2005-02-15      zonal
 47.521667 -14.804091 0.449545 2005-02-16      zonal
 48.521667  19.897727 0.246087 2005-02-17      zonal
 49.521667 -11.028095 0.292857 2005-02-18      zonal
 50.521667 -29.868182 0.241818 2005-02-19      zonal
 51.521667  -1.671429 0.560952 2005-02-20      zonal
 52.521667  -6.925238 0.463333 2005-02-21      zonal
 53.521667 -44.786500 0.452500 2005-02-22      zonal
 54.521667 -21.025455 0.370000 2005-02-23      zonal
 55.521667 -23.415909 0.273636 2005-02-24      zonal
 56.521667  -0.486250 0.373333 2005-02-25      zonal
 57.521667  -2.949565 0.347826 2005-02-26      zonal
 58.521667 -14.712609 0.353478 2005-02-27      zonal
 59.500870 -23.074091 0.365455 2005-02-28      zonal
 60.521667 -11.757500 0.283500 2005-03-01      zonal
 61.521667  -2.791818 0.252727 2005-03-02      zonal
 62.521667 -38.480000 0.428182 2005-03-03      zonal
 63.521667 -35.862381 0.408571 2005-03-04      zonal
 64.521667   6.957500 0.317826 2005-03-05      zonal
 65.521667  -1.134667 0.427273 2005-03-06      zonal
 66.521667  -4.725909 0.359545 2005-03-07      zonal
 67.521667 -33.814545 0.351364 2005-03-08      zonal
 68.521667  -8.685909 0.414091 2005-03-09      zonal
 69.521667  16.738636 0.402273 2005-03-10      zonal
 70.521667 -22.260000 0.465652 2005-03-11      zonal
 71.521667 -38.155652 0.452174 2005-03-12      zonal
 72.521667 -23.986087 0.443478 2005-03-13      zonal
 73.521667 -22.878571 0.464762 2005-03-14      zonal
 74.521667 -15.284286 0.282381 2005-03-15      zonal
 75.521667 -22.712381 0.400952 2005-03-16      zonal
 76.521667 -21.078182 0.437727 2005-03-17      zonal
 77.521667 -22.320000 0.423810 2005-03-18      zonal
 78.521667 -25.950435 0.363043 2005-03-19      zonal
 79.521667 -26.860952 0.279048 2005-03-20      zonal
 80.521667  -5.803182 0.307273 2005-03-21      zonal
 81.521667   2.051429 0.338571 2005-03-22      zonal
 82.521667 -15.847727 0.316818 2005-03-23      zonal
 83.521667 -38.308095 0.445455 2005-03-24      zonal
 84.521667 -19.543182 0.376818 2005-03-25      zonal
 85.521667 -44.752174 0.245652 2005-03-26      zonal
 86.521667 -30.816522 0.351304 2005-03-27      zonal
 87.521667 -28.182083 0.261667 2005-03-28      zonal
 88.521667 -12.401364 0.270000 2005-03-29      zonal
 89.521667 -36.698182 0.305909 2005-03-30      zonal
 90.500870 -35.317143 0.322381 2005-03-31      zonal
 91.521667   3.767143 0.293810 2005-04-01      zonal
 92.521667   6.313182 0.309545 2005-04-02      zonal
 93.521667  18.896818 0.351364 2005-04-03      zonal
 94.521667   2.370833 0.268750 2005-04-04      zonal
 95.521667 -32.827143 0.276190 2005-04-05      zonal
 96.521667 -35.787500 0.199000 2005-04-06      zonal
 97.521667 -24.522381 0.261818 2005-04-07      zonal
 98.521667  -0.750000 0.338182 2005-04-08      zonal
 99.521667 -16.416957 0.336522 2005-04-09      zonal
100.521667 -41.119091 0.420455 2005-04-10      zonal
101.521667 -28.937826 0.340435 2005-04-11      zonal
102.521667 -26.830435 0.361739 2005-04-12      zonal
103.521667 -11.432857 0.269048 2005-04-13      zonal
104.521667  -7.578500 0.294286 2005-04-14      zonal
105.521667 -13.250909 0.334783 2005-04-15      zonal
106.521667  -5.684286 0.334286 2005-04-16      zonal
107.521667  -3.876190 0.419048 2005-04-17      zonal
108.521667 -13.018182 0.421818 2005-04-18      zonal
109.521667  16.716364 0.385909 2005-04-19      zonal
110.521667  16.645500 0.261000 2005-04-20      zonal
111.521667   0.070000 0.314762 2005-04-21      zonal
112.521667  -0.635238 0.337143 2005-04-22      zonal
113.521667 -21.609545 0.304091 2005-04-23      zonal
114.521667 -18.934762 0.314286 2005-04-24      zonal
115.521667   3.558636 0.270455 2005-04-25      zonal
116.521667  12.917917 0.302917 2005-04-26      zonal
117.521667  25.297917 0.390000 2005-04-27      zonal
118.521667  16.775000 0.322917 2005-04-28      zonal
119.521667 -12.145455 0.345000 2005-04-29      zonal
120.500870  -8.632381 0.301429 2005-04-30      zonal
121.521667  11.031304 0.280435 2005-05-01      zonal
122.521667  25.208889 0.232083 2005-05-02      zonal
123.521667  24.408571 0.396364 2005-05-03      zonal
124.521667  19.681250 0.381250 2005-05-04      zonal
125.521667  -6.206190 0.253810 2005-05-05      zonal
126.521667   6.593636 0.342609 2005-05-06      zonal
127.521667   7.092174 0.318261 2005-05-07      zonal
128.521667  13.896522 0.354783 2005-05-08      zonal
129.521667  -4.204545 0.287826 2005-05-09      zonal
130.521667 -22.206522 0.493043 2005-05-10      zonal
131.521667 -21.270455 0.297083 2005-05-11      zonal
132.521667  -6.569524 0.236364 2005-05-12      zonal
133.521667  13.136957 0.456087 2005-05-13      zonal
134.521667  18.706957 0.214783 2005-05-14      zonal
135.521667   4.031364 0.250833 2005-05-15      zonal
136.521667   9.063810 0.278095 2005-05-16      zonal
137.521667  14.615909 0.261304 2005-05-17      zonal
138.521667  17.884091 0.291818 2005-05-18      zonal
139.521667  11.962857 0.337727 2005-05-19      zonal
140.521667   9.335000 0.252727 2005-05-20      zonal
141.521667  22.992273 0.312727 2005-05-21      zonal
142.521667   6.599545 0.310455 2005-05-22      zonal
143.521667  -4.746667 0.308750 2005-05-23      zonal
144.521667   7.112727 0.344545 2005-05-24      zonal
145.521667   1.377917 0.358333 2005-05-25      zonal
146.521667   2.510000 0.442174 2005-05-26      zonal
147.521667 -19.391429 0.363333 2005-05-27      zonal
148.521667   8.239545 0.309091 2005-05-28      zonal
149.521667  15.017500 0.430417 2005-05-29      zonal
150.521667   2.103750 0.267917 2005-05-30      zonal
151.500870  25.109000 0.370500 2005-05-31      zonal
152.521667  10.718696 0.263478 2005-06-01      zonal
153.521667  -1.438750 0.363750 2005-06-02      zonal
154.521667   7.009167 0.375417 2005-06-03      zonal
155.521667  -1.690000 0.262174 2005-06-04      zonal
156.521667   4.990870 0.294783 2005-06-05      zonal
157.521667 -12.130833 0.284583 2005-06-06      zonal
158.521667  -3.926818 0.356818 2005-06-07      zonal
159.521667  -2.354545 0.345909 2005-06-08      zonal
160.521667  -6.682500 0.308333 2005-06-09      zonal
161.521667 -24.643913 0.298696 2005-06-10      zonal
162.521667 -21.089167 0.305000 2005-06-11      zonal
163.521667  -4.302273 0.269091 2005-06-12      zonal
164.521667   4.840435 0.336522 2005-06-13      zonal
165.521667   4.448333 0.315833 2005-06-14      zonal
166.521667  21.954348 0.350870 2005-06-15      zonal
167.521667  26.492083 0.270000 2005-06-16      zonal
168.521667  -4.989167 0.260417 2005-06-17      zonal
169.521667  -7.243750 0.365417 2005-06-18      zonal
170.521667   8.920435 0.259565 2005-06-19      zonal
171.521667   6.916250 0.281667 2005-06-20      zonal
172.521667   9.969091 0.214545 2005-06-21      zonal
173.521667   0.392174 0.311304 2005-06-22      zonal
174.521667 -14.587391 0.400000 2005-06-23      zonal
175.521667   8.072917 0.230000 2005-06-24      zonal
176.521667   2.988636 0.362500 2005-06-25      zonal
177.521667  -6.362917 0.365417 2005-06-26      zonal
178.521667  -1.256957 0.316522 2005-06-27      zonal
179.521667  -3.611364 0.257727 2005-06-28      zonal
180.521667  -1.709167 0.352083 2005-06-29      zonal
181.500870  -0.151500 0.408500 2005-06-30      zonal
182.521667   2.099545 0.350455 2005-07-01      zonal
183.521667  13.036957 0.631304 2005-07-02      zonal
184.521667   4.732500 0.364583 2005-07-03      zonal
185.521667   9.140952 0.256667 2005-07-04      zonal
186.521667  15.068182 0.625909 2005-07-05      zonal
187.521667  26.184783 0.321304 2005-07-06      zonal
188.521667  37.049500 0.338500 2005-07-07      zonal
189.521667  41.292917 0.283333 2005-07-08      zonal
190.521667  25.380909 0.430000 2005-07-09      zonal
191.521667 -15.069565 0.449130 2005-07-10      zonal
192.521667  36.058750 0.385000 2005-07-11      zonal
193.521667  26.352917 0.518333 2005-07-12      zonal
194.521667   3.447391 0.400435 2005-07-13      zonal
195.521667 -17.811667 0.404167 2005-07-14      zonal
196.563333   4.424783 0.262174 2005-07-15      zonal
198.521667  13.767500 0.344583 2005-07-17      zonal
199.521667   2.833043 0.374783 2005-07-18      zonal
200.521667  11.645909 0.315000 2005-07-19      zonal
201.521667  -7.794167 0.430000 2005-07-20      zonal
202.521667   4.180000 0.552083 2005-07-21      zonal
203.521667  -8.742917 0.397917 2005-07-22      zonal
204.521667 -23.170000 0.448182 2005-07-23      zonal
205.521667   7.621818 0.332273 2005-07-24      zonal
206.521667  15.703043 0.659130 2005-07-25      zonal
207.521667  13.570476 0.393333 2005-07-26      zonal
208.521667   2.087826 0.633043 2005-07-27      zonal
209.521667   1.769091 0.380909 2005-07-28      zonal
210.521667  13.369048 0.381429 2005-07-29      zonal
211.521667   4.948095 0.292857 2005-07-30      zonal
212.500870 -18.976364 0.290000 2005-07-31      zonal
213.521667 -36.882500 0.292000 2005-08-01      zonal
214.521667  -9.771364 0.310455 2005-08-02      zonal
215.521667  16.829565 0.334348 2005-08-03      zonal
216.521667 -17.340476 0.360000 2005-08-04      zonal
217.521667 -25.325909 0.354091 2005-08-05      zonal
218.521667  12.047619 0.563810 2005-08-06      zonal
219.521667  19.769583 0.330833 2005-08-07      zonal
220.521667 -11.201579 0.449474 2005-08-08      zonal
221.521667   3.693529 0.525294 2005-08-09      zonal
222.521667  -6.245882 0.378000 2005-08-10      zonal
223.521667   2.253684 0.572632 2005-08-11      zonal
224.521667  -1.353889 0.473333 2005-08-12      zonal
225.521667  -6.337647 0.698824 2005-08-13      zonal
226.521667  -4.376471 0.426471 2005-08-14      zonal
227.521667  -5.119412 0.401765 2005-08-15      zonal
228.521667 -22.705000 0.482917 2005-08-16      zonal
229.521667 -39.609167 0.335417 2005-08-17      zonal
230.521667 -60.559583 0.337917 2005-08-18      zonal
231.521667 -14.866250 0.274167 2005-08-19      zonal
232.521667  -5.490556 0.264783 2005-08-20      zonal
233.521667   1.022174 0.304348 2005-08-21      zonal
234.521667 -13.623810 0.432381 2005-08-22      zonal
235.521667  -3.267500 0.235000 2005-08-23      zonal
236.521667  -4.860000 0.285000 2005-08-24      zonal
237.521667   1.768182 0.294545 2005-08-25      zonal
238.521667  16.364286 0.349524 2005-08-26      zonal
239.521667  -4.875909 0.321818 2005-08-27      zonal
240.521667 -12.225909 0.426364 2005-08-28      zonal
241.521667 -18.041739 0.410000 2005-08-29      zonal
242.521667  -3.003750 0.451667 2005-08-30      zonal
243.500870  15.440952 0.228571 2005-08-31      zonal
244.521667  11.608333 0.389583 2005-09-01      zonal
245.521667  -8.511818 0.280000 2005-09-02      zonal
246.521667 -31.965652 0.447391 2005-09-03      zonal
247.521667 -31.362273 0.448182 2005-09-04      zonal
248.521667  -1.270833 0.286667 2005-09-05      zonal
249.521667  23.252609 0.465217 2005-09-06      zonal
250.521667 -12.143478 0.503043 2005-09-07      zonal
251.521667 -28.836667 0.459167 2005-09-08      zonal
252.521667   7.953333 0.420000 2005-09-09      zonal
253.521667  -2.640833 0.377083 2005-09-10      zonal
254.521667  -7.772727 0.402727 2005-09-11      zonal
255.521667 -18.041818 0.455909 2005-09-12      zonal
256.521667 -31.796842 0.356316 2005-09-13      zonal
257.521667 -52.519500 0.375500 2005-09-14      zonal
258.521667  -6.612105 0.402105 2005-09-15      zonal
259.521667   0.555500 0.416190 2005-09-16      zonal
260.521667 -33.210000 0.508571 2005-09-17      zonal
261.521667 -44.876957 0.450870 2005-09-18      zonal
262.521667 -17.231500 0.377000 2005-09-19      zonal
263.521667 -24.210455 0.423636 2005-09-20      zonal
264.521667   0.969048 0.335714 2005-09-21      zonal
265.521667 -17.532381 0.367727 2005-09-22      zonal
266.521667 -21.548182 0.259091 2005-09-23      zonal
267.521667 -28.028636 0.306364 2005-09-24      zonal
268.521667  -6.500476 0.421905 2005-09-25      zonal
269.521667  -4.593333 0.327619 2005-09-26      zonal
270.521667   0.314286 0.519048 2005-09-27      zonal
271.521667  -9.324091 0.366364 2005-09-28      zonal
272.521667 -20.973478 0.473913 2005-09-29      zonal
273.500870 -30.852727 0.450000 2005-09-30      zonal
274.521667 -37.785652 0.343043 2005-10-01      zonal
275.521667 -33.842273 0.296364 2005-10-02      zonal
276.521667 -23.078261 0.305652 2005-10-03      zonal
277.521667 -16.649545 0.422273 2005-10-04      zonal
278.521667  10.016667 0.471250 2005-10-05      zonal
279.521667  -8.698261 0.403478 2005-10-06      zonal
280.521667  10.593636 0.400455 2005-10-07      zonal
281.521667  -7.101739 0.423478 2005-10-08      zonal
282.521667   3.922381 0.421905 2005-10-09      zonal
283.521667 -30.668571 0.414286 2005-10-10      zonal
284.521667 -11.795909 0.449545 2005-10-11      zonal
285.521667 -35.128571 0.387619 2005-10-12      zonal
286.521667 -25.986087 0.446957 2005-10-13      zonal
287.521667 -28.245000 0.588500 2005-10-14      zonal
288.521667   0.603333 0.347222 2005-10-15      zonal
289.521667  -7.341500 0.511500 2005-10-16      zonal
290.521667 -10.369048 0.498571 2005-10-17      zonal
291.521667 -21.953000 0.341500 2005-10-18      zonal
292.521667 -15.123684 0.420526 2005-10-19      zonal
293.521667   2.199444 0.307778 2005-10-20      zonal
294.521667 -11.495909 0.373182 2005-10-21      zonal
295.521667 -23.265714 0.431364 2005-10-22      zonal
296.521667 -13.051739 0.391739 2005-10-23      zonal
297.521667 -12.841364 0.516818 2005-10-24      zonal
298.563333 -10.424737 0.364783 2005-10-25      zonal
300.521667 -28.166667 0.576667 2005-10-27      zonal
301.521667 -46.389524 0.469048 2005-10-28      zonal
302.521667 -18.058571 0.365714 2005-10-29      zonal
303.521667 -17.918947 0.263158 2005-10-30      zonal
304.500870 -35.502222 0.466667 2005-10-31      zonal
305.521667 -25.860000 0.607143 2005-11-01      zonal
306.521667   0.845000 0.382273 2005-11-02      zonal
307.521667   1.808571 0.609565 2005-11-03      zonal
308.521667   4.654545 0.570000 2005-11-04      zonal
309.521667 -22.084286 0.501429 2005-11-05      zonal
310.521667 -25.581818 0.437273 2005-11-06      zonal
311.521667 -29.872273 0.349091 2005-11-07      zonal
312.521667   1.646667 0.710952 2005-11-08      zonal
313.521667  25.424286 0.352381 2005-11-09      zonal
314.521667 -11.087368 0.384737 2005-11-10      zonal
315.521667 -13.162000 0.569000 2005-11-11      zonal
316.521667  -7.696000 0.417500 2005-11-12      zonal
317.521667 -42.892727 0.429545 2005-11-13      zonal
318.521667 -41.263043 0.385217 2005-11-14      zonal
319.521667  -5.104762 0.395714 2005-11-15      zonal
320.521667   6.962500 0.404583 2005-11-16      zonal
321.521667  18.298000 0.310000 2005-11-17      zonal
322.521667  24.594000 0.355238 2005-11-18      zonal
323.521667 -23.153913 0.448261 2005-11-19      zonal
324.521667 -23.783043 0.409130 2005-11-20      zonal
325.521667  14.220952 0.483333 2005-11-21      zonal
326.521667  -2.016818 0.417727 2005-11-22      zonal
327.521667  26.528261 0.478261 2005-11-23      zonal
328.521667  13.631304 0.287826 2005-11-24      zonal
329.521667  10.125217 0.346522 2005-11-25      zonal
330.521667  36.812273 0.358182 2005-11-26      zonal
331.521667  -3.955833 0.356667 2005-11-27      zonal
332.521667   4.743750 0.355417 2005-11-28      zonal
333.521667  -4.210952 0.440952 2005-11-29      zonal
334.500870  10.641818 0.377727 2005-11-30      zonal
335.521667 -21.807273 0.281818 2005-12-01      zonal
336.521667   8.514762 0.360476 2005-12-02      zonal
337.521667 -14.446190 0.366667 2005-12-03      zonal
338.521667  -8.456087 0.453913 2005-12-04      zonal
339.521667 -28.403913 0.345652 2005-12-05      zonal
340.521667 -22.737826 0.628696 2005-12-06      zonal
341.521667 -26.626364 0.279545 2005-12-07      zonal
342.521667   4.270000 0.470417 2005-12-08      zonal
343.521667  11.072174 0.210435 2005-12-09      zonal
344.521667   2.345000 0.402083 2005-12-10      zonal
345.521667 -10.781304 0.366957 2005-12-11      zonal
346.521667  -3.804583 0.357500 2005-12-12      zonal
347.521667  42.040833 0.375000 2005-12-13      zonal
348.521667  35.797727 0.545000 2005-12-14      zonal
349.521667  12.956000 0.278000 2005-12-15      zonal
350.521667   6.712174 0.329565 2005-12-16      zonal
351.521667  21.562727 0.369091 2005-12-17      zonal
